est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
-1.0858721948025927,-1.4495045676037308,0.0,5.586478616334886,1
-1.5485003349869826,0.955526228545644,0.0,2.155156217672352,1
1.378166435913162,1.4481512087337318,0.0,8.701282589979904,1
-1.5485003349869826,1.4481512087337318,0.0,2.031289300952646,1
-0.4268638242362914,0.0,0.0,5.0,1
0.639580171692575,1.0195515707166167,0.0,8.176497035474412,1
1.378166435913162,-1.0993323273573337,0.0,3.0161064179624466,0
-1.5485003349869826,-1.1634084993085074,0.0,3.664880412459761,1
1.378166435913162,1.0195515707166167,0.0,8.343202156022585,1
-1.5485003349869826,0.5572496289205514,0.0,2.7423596474069862,1
-1.5485003349869826,1.4481512087337318,0.0,2.39265032586878,1
-1.1458991813774235,-1.4495045676037308,0.0,5.727845864092904,1
-0.9677212744122297,-1.1559598128387922,0.0,5.2162731254385575,1
-1.1458991813774235,0.26059465135857984,0.0,3.0661978790856304,1
0.639580171692575,-1.4495045676037308,0.0,5.79126821376709,1
-1.5485003349869826,1.4481512087337318,0.0,2.248496509932251,1
-1.0858721948025927,-0.23430378421031828,0.0,2.8101464560413034,1
0.6650892123420602,1.0237476835419264,0.0,2.0629271310824833,0
-1.5485003349869826,1.4481512087337318,0.0,2.600639571643093,1
-0.9990116365219599,-1.4475948051420449,0.0,4.27228465127027,1
0.787598712547306,0.8385215690740073,0.0,2.3046803893236354,0
1.378166435913162,1.4481512087337318,0.0,2.6440264580872004,0
-1.5485003349869826,1.0050318545785826,0.0,2.324934461556051,1
-1.5485003349869826,-1.159404528414128,0.0,2.916849232154649,1
-1.1458991813774235,-0.9007725365746757,0.0,2.564938673315573,1
-1.5485003349869826,-1.159404528414128,0.0,5.102681969353937,1
-1.0245251369844965,1.4480563147787553,0.0,2.381901429006075,1
0.7167608454825536,0.9741350355957514,0.0,1.98689200999543,0
1.378166435913162,-1.4495045676037308,0.0,5.562357276787877,1
1.378166435913162,1.0050318545785826,0.0,1.9939269935131192,0
1.378166435913162,-0.8383489019766284,0.0,4.738049265754038,1
0.710370033396719,1.4481512087337318,0.0,8.27398191703978,1
-1.5485003349869826,1.4481512087337318,0.0,2.3274638282132702,1
-1.5485003349869826,-0.9108287659375035,0.0,2.4489549872027316,1
-1.5485003349869826,-1.1634084993085074,0.0,4.231280124582929,1
-1.5485003349869826,1.4481512087337318,0.0,2.4862607068235096,1
-1.5485003349869826,-1.4495045676037308,0.0,5.33855514247194,1
-1.5485003349869826,-1.159404528414128,0.0,5.274980479956878,1
0.710370033396719,-1.4495045676037308,0.0,5.8801825048402385,1
-1.5485003349869826,-1.4495045676037308,0.0,5.7748265442716065,1
0.787598712547306,-1.4495045676037308,0.0,6.41350258342216,1
-0.6967228338519716,1.4476709157561762,0.0,2.2040986693622635,0
-0.40491475585513315,0.0,0.0,5.0,1
-0.748337371443053,-1.439792780299029,0.0,5.920681788137395,1
-1.1214248141389416,-1.4495045676037308,0.0,5.4597737048036885,1
0.18128364483876905,0.0,0.0,5.0,0
1.378166435913162,-1.4495045676037308,0.0,3.783384252546432,1
-1.0609486432407544,-1.103540188433729,0.0,4.257717471757007,1
-1.0462089020296135,1.4480563147787553,0.0,2.0858963078148745,1
-1.5485003349869826,1.4481512087337318,0.0,2.4301032907081153,1
1.378166435913162,1.4481512087337318,0.0,2.138084545859349,0
0.6650892123420602,-1.446633885787977,0.0,6.350841217291521,1
-1.5485003349869826,-0.9287615108319933,0.0,2.634799894016792,1
-0.01016288716615204,0.0,0.0,5.0,1
1.378166435913162,1.0050318545785826,0.0,8.410549176316223,1
1.378166435913162,-0.9851730539265872,0.0,6.509928318953984,1
-0.9569886977959938,1.4477681496892185,0.0,2.200430807905688,1
0.787598712547306,-1.1634084993085074,0.0,6.004693081218602,1
0.639580171692575,0.8232191038966041,0.0,2.2440658968153686,0
-0.7456176270155758,1.4476709157561762,0.0,2.039254152740278,1
-1.0858721948025927,0.8232191038966041,0.0,1.9584152576718932,0
0.7167608454825536,1.0050318545785826,0.0,2.5332857967608042,0
-1.0858721948025927,0.9741350355957514,0.0,1.4977234541210942,1
1.378166435913162,1.4481512087337318,0.0,2.4030558590063964,1
1.378166435913162,-0.34575277140605015,0.0,2.5882372225576114,0
-1.5485003349869826,0.9741350355957514,0.0,2.510230359377835,1
1.378166435913162,0.5724624714600394,0.0,2.4472355066482576,0
-0.9677212744122297,-1.159797729275601,0.0,6.748017990517335,1
0.639580171692575,-1.4495045676037308,0.0,6.3291030175381895,1
-1.1214248141389416,0.529895899215817,0.0,2.366286126988519,1
0.787598712547306,1.0050318545785826,0.0,2.6855966077693445,0
-1.1214248141389416,1.0050318545785826,0.0,2.612753381805754,1
-0.8505838850374251,0.39037068594609664,0.0,2.3118502954591875,1
0.710370033396719,-0.8372410419531175,0.0,5.7451853966203466,1
-1.5485003349869826,0.9741350355957514,0.0,2.031161260275162,1
-1.1214248141389416,1.0195515707166167,0.0,2.5608621965291523,1
-1.5485003349869826,-1.4495045676037308,0.0,6.4298793915825225,1
1.378166435913162,0.2818173304616757,0.0,2.4613201686549426,0
-1.1495623980963838,-1.1072540633563843,0.0,4.746790196003897,1
-1.1495623980963838,0.4551209749426044,0.0,4.566043072399851,1
-1.1495623980963838,1.0195515707166167,0.0,1.86053837093861,1
1.378166435913162,0.35726796640891245,0.0,2.676289183329272,0
1.378166435913162,-1.4495045676037308,0.0,6.053415495537877,1
-1.0365358038448755,1.4480563147787553,0.0,2.5989165079616106,1
1.378166435913162,-1.4495045676037308,0.0,6.202125205452814,1
-1.1458991813774235,1.4481512087337318,0.0,1.835062186196735,1
-1.1458991813774235,0.35726796640891245,0.0,2.6498720621119882,1
-1.0858721948025927,-1.4495045676037308,0.0,6.246825312789505,1
1.378166435913162,0.955526228545644,0.0,2.250326112097519,0
-1.0858721948025927,0.955526228545644,0.0,2.0725743474254354,1
-1.5485003349869826,0.6106347386481292,0.0,2.916587222643588,1
0.787598712547306,-0.9884953765624958,0.0,2.602432920576624,0
-1.1458991813774235,-1.4495045676037308,0.0,6.213186117853542,1
0.2917463734418096,-1.147205974207526,0.0,3.9889047477554174,1
0.4949802524694769,1.0223594674531358,0.0,2.4853085132555024,0
-1.0858721948025927,0.5797134191783557,0.0,2.4979000399627465,1
-1.1458991813774235,-1.4495045676037308,0.0,4.583356050046094,1
1.378166435913162,0.40737445003164274,0.0,8.22285914282571,1
-0.85500721093958,-1.4437267228516664,0.0,6.664418022278763,1
-1.5485003349869826,-1.1634084993085074,0.0,4.362240285874886,1
-1.0858721948025927,1.4481512087337318,0.0,2.078292760417189,1
-0.3152294991918106,0.0,0.0,5.0,0
-1.5485003349869826,0.9741350355957514,0.0,2.112628706111806,1
0.4717016244952289,-0.8950688389717857,0.0,8.335595734523766,1
-1.1495623980963838,-1.4495045676037308,0.0,6.406654444192993,1
-1.0858721948025927,0.955526228545644,0.0,2.435687791213913,1
-1.1495623980963838,0.955526228545644,0.0,4.161184573550372,1
-1.5485003349869826,1.4481512087337318,0.0,2.5977208458376726,1
1.378166435913162,0.08393268515956356,0.0,9.088218403131597,1
-1.0462089020296135,0.41155305846919155,0.0,2.2354891877403054,1
0.710370033396719,-1.159404528414128,0.0,5.662978108554801,1
-1.0858721948025927,1.0195515707166167,0.0,2.142785825090398,1
-1.1458991813774235,-1.4495045676037308,0.0,5.443978327715124,1
0.4316848229639746,-1.085143769418682,0.0,4.637957698942516,1
-1.0858721948025927,0.6829522445306385,0.0,2.562179844695529,1
1.378166435913162,0.8064660309596711,0.0,8.46082297118739,1
0.6448273970616095,0.5803490267696828,0.0,8.714449207928435,1
-1.5485003349869826,-1.4495045676037308,0.0,4.649714071999241,1
-1.0245251369844965,-1.0957553480603646,0.0,5.162933648498344,1
-1.1495623980963838,-1.159404528414128,0.0,5.681934715777852,1
-1.1495623980963838,-1.4495045676037308,0.0,6.903821512822087,1
-1.0365358038448755,-1.4475948051420449,0.0,4.736409223622923,1
1.378166435913162,-1.4495045676037308,0.0,2.8949167321840426,0
0.457916959072592,1.4479128903145995,0.0,1.7644384023277047,0
0.7167608454825536,-1.1072540633563843,0.0,6.093746811848397,1
-1.5485003349869826,1.4481512087337318,0.0,2.4079617674921856,1
1.378166435913162,0.529895899215817,0.0,8.419457747580793,1
1.378166435913162,-0.9471469153344222,0.0,8.717157169459252,1
-1.5485003349869826,-1.4495045676037308,0.0,6.061091402699135,1
-1.5485003349869826,1.4481512087337318,0.0,2.540292688050399,1
-1.5485003349869826,1.4481512087337318,0.0,1.9625632939256559,1
-1.1458991813774235,0.9741350355957514,0.0,2.6544872078675534,1
0.29140121013387316,1.0200294737647817,0.0,2.583125062973609,0
-0.8835539439262003,-1.439792780299029,0.0,5.430284488996977,1
1.378166435913162,1.0050318545785826,0.0,2.4651713313477708,0
0.787598712547306,1.0195515707166167,0.0,8.270622808396002,1
1.378166435913162,1.0050318545785826,0.0,8.26161751562802,1
-1.1495623980963838,1.4481512087337318,0.0,2.0842640671336676,1
0.639580171692575,0.529895899215817,0.0,1.964031246405364,0
-1.5485003349869826,-0.9479497917907227,0.0,5.828178143205553,1
-1.1495623980963838,-1.4495045676037308,0.0,4.6587614462717415,1
-1.0858721948025927,-1.159404528414128,0.0,4.126306657503386,1
-1.5485003349869826,-0.34947270326124147,0.0,2.3637104973051453,1
-1.0858721948025927,-1.4495045676037308,0.0,5.337009606260683,1
-1.1214248141389416,1.4481512087337318,0.0,1.8325596292059174,1
-1.5485003349869826,-1.4495045676037308,0.0,4.822849185411602,1
-1.1214248141389416,-1.4495045676037308,0.0,5.982397260116716,1
0.2910106228792789,-1.0941006002252815,0.0,6.3019294478058985,1
-0.9677212744122297,-1.4475948051420449,0.0,4.0794049771793075,1
0.710370033396719,1.0050318545785826,0.0,1.7450894884503958,0
-1.1458991813774235,-1.4495045676037308,0.0,4.080042191399704,1
-1.5485003349869826,1.4481512087337318,0.0,2.772292091207685,1
-1.1214248141389416,-0.356567240394605,0.0,3.1248422787747625,1
0.639580171692575,0.24229025641790267,0.0,2.682011674459746,0
-1.5485003349869826,-0.9880355100044224,0.0,5.423834963643979,1
0.7167608454825536,0.36519378914312134,0.0,8.57325465808038,1
-1.5485003349869826,-1.159404528414128,0.0,5.450457607037707,1
1.378166435913162,0.529895899215817,0.0,2.3758728429659657,0
-1.0858721948025927,0.9741350355957514,0.0,2.3206592957368013,1
-1.1495623980963838,-1.4495045676037308,0.0,5.886199859827072,1
0.7167608454825536,0.38647727700336365,0.0,2.5680887247527444,0
-1.0365358038448755,0.9586831535244584,0.0,2.079286716795785,1
-1.1214248141389416,1.4481512087337318,0.0,2.299709445581985,1
-1.5485003349869826,0.955526228545644,0.0,2.513616861363257,1
-1.5485003349869826,1.0050318545785826,0.0,2.246199623674534,1
1.378166435913162,0.9741350355957514,0.0,8.450095143778558,1
-1.1495623980963838,-1.1072540633563843,0.0,5.413133694131928,1
1.378166435913162,1.0195515707166167,0.0,2.6790830610811884,0
1.378166435913162,0.9741350355957514,0.0,2.141038431906911,0
-1.0858721948025927,-0.26014491238148574,0.0,2.6123047303419797,1
-1.5485003349869826,0.955526228545644,0.0,1.7860699006955687,1
-1.5485003349869826,-0.9880355100044224,0.0,3.9572916277974612,1
-1.1495623980963838,-1.4495045676037308,0.0,4.531130873181542,1
-1.0858721948025927,0.955526228545644,0.0,2.3622322832913936,1
-1.5485003349869826,0.43386891187933424,0.0,2.098717052157029,1
1.378166435913162,1.0050318545785826,0.0,8.927222650657114,1
-1.5485003349869826,-1.4495045676037308,0.0,4.90856038433089,1
1.378166435913162,0.8064660309596711,0.0,2.1172534134428758,0
-1.1458991813774235,-1.159404528414128,0.0,4.65228514040588,1
0.4717016244952289,-0.9024489240964543,0.0,3.1981234008747665,0
1.378166435913162,1.4481512087337318,0.0,1.794109266151944,0
-1.5485003349869826,1.0050318545785826,0.0,2.4675362325557,1
-1.5485003349869826,0.955526228545644,0.0,2.647216426869314,1
1.378166435913162,1.4481512087337318,0.0,2.143915584592565,0
-1.5485003349869826,-1.1072540633563843,0.0,2.5110752247432315,1
0.710370033396719,1.4481512087337318,0.0,2.7270018381048837,0
-1.1495623980963838,-1.1634084993085074,0.0,4.008686318843315,1
-0.9677212744122297,-0.7106393626984976,0.0,2.825054652493342,1
-1.5485003349869826,1.0050318545785826,0.0,2.2937805474231303,1
1.378166435913162,-0.9880355100044224,0.0,2.459090636122274,0
-1.5485003349869826,-1.159404528414128,0.0,4.478744787444687,1
-0.2966226453634554,0.0,0.0,5.0,1
-1.5485003349869826,1.0195515707166167,0.0,2.2838914740653244,1
-1.1214248141389416,-1.4495045676037308,0.0,5.8015601080110635,1
-1.5485003349869826,-0.8392790577119408,0.0,2.4472295968899114,1
-1.0858721948025927,-1.4495045676037308,0.0,4.2252226909689234,1
-1.1214248141389416,-1.4495045676037308,0.0,5.930082109832565,1
0.7167608454825536,-0.9287615108319933,0.0,4.537374558717098,1
-1.0462089020296135,0.7642578262122808,0.0,2.151649013775048,1
-1.5485003349869826,0.955526228545644,0.0,1.8755794490620263,1
1.378166435913162,1.0195515707166167,0.0,2.583891028380079,0
-1.5485003349869826,1.4481512087337318,0.0,2.709792760437624,1
-1.5485003349869826,0.529895899215817,0.0,2.4137397801248666,1
0.4949802524694769,1.0223594674531358,0.0,2.080989873919701,0
1.378166435913162,-0.01527471480072308,0.0,2.5312973820512745,0
1.378166435913162,0.2982176798816978,0.0,2.608542992616155,0
0.6650892123420602,1.4480086517533537,0.0,8.532803735861984,1
-1.1458991813774235,0.955526228545644,0.0,2.015914115504404,1
-1.5485003349869826,-1.4495045676037308,0.0,5.78349097658985,1
-1.0245251369844965,1.0223594674531358,0.0,2.6057494760929245,1
0.710370033396719,-1.0993323273573337,0.0,2.545279422943927,0
1.378166435913162,0.5540466573460562,0.0,9.034694257758973,1
-1.1214248141389416,-1.1072540633563843,0.0,5.637871048785075,1
-1.0858721948025927,1.4481512087337318,0.0,2.159018913040248,1
0.49333107363031126,-0.9083193573967833,0.0,4.405044157970502,1
-1.5485003349869826,-0.01527471480072308,0.0,2.4332117824220827,1
0.639580171692575,1.4481512087337318,0.0,2.209712062626067,0
0.7167608454825536,-0.8773289292203059,0.0,3.9854492621997895,1
0.639580171692575,-1.1072540633563843,0.0,6.061723244720607,1
1.378166435913162,-1.4495045676037308,0.0,4.351065050025139,1
0.710370033396719,-1.159404528414128,0.0,4.8589547170717555,1
1.378166435913162,-1.1634084993085074,0.0,3.6262494232009432,1
-1.0858721948025927,1.4481512087337318,0.0,2.376673578328806,1
0.787598712547306,-1.4495045676037308,0.0,5.237182948443108,1
-1.5485003349869826,0.49266749583216723,0.0,2.6889569553761468,1
0.457916959072592,-1.4446998656154735,0.0,5.530432742410298,1
-1.5485003349869826,-1.4495045676037308,0.0,4.146504464091719,1
-1.5485003349869826,-1.4495045676037308,0.0,4.926761301732222,1
0.710370033396719,-1.0993323273573337,0.0,3.081510744636034,0
-1.1214248141389416,-1.4495045676037308,0.0,5.029979746199645,1
0.639580171692575,-0.9054217075594011,0.0,8.562144942092422,1
-1.5485003349869826,1.0195515707166167,0.0,2.377540453159472,1
-0.9448395840746106,-1.0868793630030773,0.0,3.1958375806636043,0
-1.5485003349869826,-0.8398857770572493,0.0,4.255618549865442,1
-1.5485003349869826,-1.4495045676037308,0.0,5.428138097937372,1
-1.5485003349869826,0.2647378594618631,0.0,2.565997302207781,1
-1.1495623980963838,0.955526228545644,0.0,3.1797515491352026,1
-1.1458991813774235,0.955526228545644,0.0,2.196832008342456,1
-1.5485003349869826,-1.4495045676037308,0.0,5.048833413582979,1
0.787598712547306,-1.159404528414128,0.0,4.216993143783428,1
-1.0858721948025927,-0.9069748149647733,0.0,2.7207840707071296,1
0.639580171692575,0.8232191038966041,0.0,8.702879446285849,1
-1.0858721948025927,0.955526228545644,0.0,2.0520979050145494,1
-1.5485003349869826,-1.4495045676037308,0.0,6.296378674342876,1
-1.1495623980963838,-0.9936650520340982,0.0,4.7886858496622855,1
-1.5485003349869826,0.5724624714600394,0.0,2.4720596532574315,1
0.787598712547306,0.5724624714600394,0.0,1.81578708741798,0
-1.1214248141389416,-0.021265589996551055,0.0,2.5200286744480427,1
-1.0858721948025927,-0.9007725365746757,0.0,4.5674081128534825,1
0.639580171692575,1.4481512087337318,0.0,2.4723492180828006,0
0.2802727248633039,0.9857085204737547,0.0,2.242021313111296,0
-1.1495623980963838,-1.4495045676037308,0.0,4.38579869569972,1
0.639580171692575,1.0195515707166167,0.0,2.062644582075152,0
1.378166435913162,-0.22559890643716804,0.0,2.938549362882268,0
-1.5485003349869826,0.8064660309596711,0.0,1.8716860603311318,1
0.29064252736985835,-0.2369541981369257,0.0,2.927357085380596,0
-0.9677212744122297,-1.1559598128387922,0.0,5.47380526379397,1
0.787598712547306,0.8064660309596711,0.0,2.1167968853817705,0
0.787598712547306,0.9741350355957514,0.0,1.797061018342122,0
0.4440323797939889,1.4479128903145995,0.0,2.3291222105007745,0
1.378166435913162,1.0195515707166167,0.0,1.826980155583314,0
-1.0858721948025927,-0.3263603422279564,0.0,2.4439598514750216,0
-1.1495623980963838,1.0050318545785826,0.0,2.2458537736776107,1
1.378166435913162,1.0195515707166167,0.0,1.937100594319969,0
-0.9201040441601099,-1.445668912944812,0.0,6.4562031197322,1
-1.0858721948025927,-1.4495045676037308,0.0,6.624531944918339,1
-1.5485003349869826,-1.159404528414128,0.0,3.0058364131780166,1
-1.5485003349869826,-1.4495045676037308,0.0,5.999212754749701,1
-1.5485003349869826,-1.4495045676037308,0.0,5.56692542715315,1
0.6849473754636609,0.9791814988981976,0.0,2.405820743297874,0
-1.1214248141389416,1.4481512087337318,0.0,2.473890851513833,1
1.378166435913162,-1.1072540633563843,0.0,6.189799941889587,1
0.710370033396719,-1.4495045676037308,0.0,5.721458986469631,1
-1.1214248141389416,-1.4495045676037308,0.0,6.030856835055269,1
1.378166435913162,0.695714165113867,0.0,2.6267713184925054,0
-1.5485003349869826,-1.4495045676037308,0.0,4.4416745697860645,1
-1.1214248141389416,1.4481512087337318,0.0,2.3928380749198284,1
0.639580171692575,0.955526228545644,0.0,7.981192633438468,1
0.4949802524694769,1.0076156727753416,0.0,2.527446957997319,0
1.378166435913162,0.8232191038966041,0.0,2.381763869905267,0
-1.5485003349869826,-0.2775332256385209,0.0,4.101777925187506,1
-1.5485003349869826,-0.9108287659375035,0.0,6.135926290408534,1
0.787598712547306,1.4481512087337318,0.0,2.6630776017316666,0
1.378166435913162,-1.4495045676037308,0.0,5.919508889257686,1
-1.0462089020296135,0.9586831535244584,0.0,2.1806958618259555,1
1.378166435913162,-0.2547376710135131,0.0,8.727234387717484,1
0.2973989642280703,1.013925650098777,0.0,8.394380202086907,1
-1.0365358038448755,1.0223594674531358,0.0,2.117756393368693,1
0.7167608454825536,0.5724624714600394,0.0,1.8340069373007601,0
0.787598712547306,-1.4495045676037308,0.0,5.270594279587845,1
-1.0858721948025927,1.4481512087337318,0.0,2.461710935097191,0
-1.0858721948025927,-1.159404528414128,0.0,4.2772030624074535,1
-1.0858721948025927,0.955526228545644,0.0,1.7025894994740762,1
0.43333657436964573,1.4479128903145995,0.0,2.6471761185500706,0
1.378166435913162,0.010408583760142125,0.0,8.853552220370794,1
-1.5485003349869826,-1.4495045676037308,0.0,6.294608432545063,1
-1.5485003349869826,1.0195515707166167,0.0,1.929901547093219,1
-1.1214248141389416,0.36519378914312134,0.0,2.5546735306643558,1
-1.5485003349869826,1.0195515707166167,0.0,2.242745850419934,1
0.7167608454825536,1.0050318545785826,0.0,2.763809925385707,0
0.639580171692575,-0.7055160949975838,0.0,3.2290678816580645,0
-0.9972523977517084,-1.445668912944812,0.0,4.036703037392931,1
1.378166435913162,-0.8202585237689298,0.0,4.669737853231681,1
-1.5485003349869826,-1.4495045676037308,0.0,5.382782608604801,1
-1.0609486432407544,-1.4475948051420449,0.0,4.282581868959243,1
0.7167608454825536,0.42173437799289054,0.0,1.7716332134490806,0
0.639580171692575,-0.8562250940674767,0.0,5.539529102806335,1
-1.1458991813774235,-1.4495045676037308,0.0,4.390144524648902,1
-1.5485003349869826,0.9741350355957514,0.0,1.6436129725304212,1
-1.0245251369844965,1.0223594674531358,0.0,2.493412821215638,1
-1.1214248141389416,0.4838918902983728,0.0,2.6418128583967,1
1.378166435913162,0.8385215690740073,0.0,2.40118569754091,0
-0.32787220172584086,0.0,0.0,5.0,1
-1.1458991813774235,-1.4495045676037308,0.0,5.356069475804576,1
-1.1458991813774235,0.955526228545644,0.0,2.9450659354023,1
1.378166435913162,0.2656297950006616,0.0,8.966899610142729,1
0.639580171692575,-0.9880355100044224,0.0,3.0617280172802595,0
1.378166435913162,1.4481512087337318,0.0,2.6161892990596574,0
-1.5485003349869826,-1.4495045676037308,0.0,6.570657187374345,1
-1.1495623980963838,-1.4495045676037308,0.0,6.1339307600903705,1
-1.5485003349869826,1.4481512087337318,0.0,2.203217636975327,1
0.7167608454825536,0.955526228545644,0.0,8.212640598150385,1
-1.1495623980963838,0.32508411513653107,0.0,2.249255730427187,1
0.4717016244952289,-1.4475948051420449,0.0,4.3624715879338885,1
0.787598712547306,1.0050318545785826,0.0,2.045023216894276,0
1.378166435913162,-1.0993323273573337,0.0,5.75527791575841,1
-1.5485003349869826,-0.7955450072700849,0.0,4.41334311834203,1
-1.0245251369844965,0.5609547291627301,0.0,2.7373767797509894,1
-1.1495623980963838,-1.4495045676037308,0.0,4.6993179913817045,1
-1.0245251369844965,-1.4475948051420449,0.0,6.108381486484818,1
-1.5485003349869826,-0.2569545772767635,0.0,2.891445954268025,1
-1.0858721948025927,-1.4495045676037308,0.0,5.92422336022992,1
0.710370033396719,0.34039295433612143,0.0,3.273873265369282,0
-1.5485003349869826,-1.0993323273573337,0.0,4.518052559394132,1
0.787598712547306,1.4481512087337318,0.0,2.858776431502809,0
-1.1458991813774235,-1.4495045676037308,0.0,5.028489191852905,1
-1.5485003349869826,0.6829522445306385,0.0,2.756019954846298,1
-1.1495623980963838,0.4551209749426044,0.0,2.3699445388015783,1
-1.1214248141389416,0.42173437799289054,0.0,8.300034292632207,1
-1.0858721948025927,1.0195515707166167,0.0,2.384652609993786,0
0.710370033396719,-0.9054217075594011,0.0,3.759163713804185,1
-1.5485003349869826,0.529895899215817,0.0,2.4973664049137487,1
-1.5485003349869826,1.4481512087337318,0.0,2.4187959584501217,1
0.6650892123420602,0.8319148392675568,0.0,1.915703957017928,0
-0.9689732326353205,0.5434973762222239,0.0,1.9293263420131712,0
-1.5485003349869826,-1.159404528414128,0.0,3.4243239784535904,1
0.787598712547306,1.0050318545785826,0.0,2.239042384435127,0
0.787598712547306,1.4481512087337318,0.0,2.314813842630731,0
1.378166435913162,0.6307810924898708,0.0,1.9737629251244102,0
-1.1495623980963838,-0.9054217075594011,0.0,2.319256648654203,1
0.4949802524694769,1.0223594674531358,0.0,8.78785842822093,1
-1.1214248141389416,1.4481512087337318,0.0,2.3196159788869064,1
-1.1458991813774235,-1.159404528414128,0.0,4.611904469799522,1
-1.1458991813774235,-1.4495045676037308,0.0,5.802739667684362,1
-1.1458991813774235,-0.62500065118615,0.0,2.950637807511424,1
1.378166435913162,0.4551209749426044,0.0,2.1275513071265766,0
1.378166435913162,1.0050318545785826,0.0,2.6594711349112754,0
-1.0858721948025927,-1.1072540633563843,0.0,4.206342182601217,1
-1.1214248141389416,0.529895899215817,0.0,2.6404170396892006,1
-1.0365358038448755,1.0223594674531358,0.0,2.3926530362369807,1
-1.5485003349869826,-1.4495045676037308,0.0,5.703201503698859,1
-1.0858721948025927,-1.4495045676037308,0.0,5.117777123402352,1
-0.7550913011052263,1.4477681496892185,0.0,2.3085640374888814,0
1.378166435913162,-0.3863960939176094,0.0,2.5966937910813237,0
1.378166435913162,1.0195515707166167,0.0,8.545130163076637,1
-1.1214248141389416,-1.4495045676037308,0.0,5.60135514463867,1
-1.5485003349869826,0.6307810924898708,0.0,2.105178929378923,0
-1.5485003349869826,0.955526228545644,0.0,2.224700737880577,1
-1.1458991813774235,1.0050318545785826,0.0,2.6409084664316813,1
-1.1458991813774235,0.8232191038966041,0.0,2.741869254068156,1
0.710370033396719,-0.017229443600990806,0.0,2.6907781074539456,0
-0.9448395840746106,1.447960843819446,0.0,2.1389341177867007,0
-1.5485003349869826,-1.4495045676037308,0.0,4.448513072511786,1
1.378166435913162,1.0195515707166167,0.0,2.72968988792552,0
-1.5485003349869826,1.4481512087337318,0.0,1.8725805176286716,1
-1.5485003349869826,0.8232191038966041,0.0,2.1907029569990235,1
-1.5485003349869826,0.5724624714600394,0.0,2.1361109968727,1
0.6849473754636609,0.9791814988981976,0.0,2.435177191766243,0
-1.1495623980963838,1.4481512087337318,0.0,2.6958219001560777,1
0.7167608454825536,0.5724624714600394,0.0,2.2257738456882064,0
0.6650892123420602,0.26559610145180645,0.0,2.6481607760039503,0
-1.5485003349869826,0.9741350355957514,0.0,2.0968321596307624,1
0.7167608454825536,1.4481512087337318,0.0,2.463318209655641,0
1.378166435913162,1.0050318545785826,0.0,2.4778424171217566,0
0.639580171692575,-0.9471469153344222,0.0,8.718418018610079,1
0.7167608454825536,-1.159404528414128,0.0,5.437289678648483,1
-0.1278324531054135,0.0,0.0,5.0,0
0.710370033396719,-1.4495045676037308,0.0,4.153658237967886,1
1.378166435913162,-1.4495045676037308,0.0,4.927078798329678,1
-1.5485003349869826,0.3919033876793723,0.0,2.5516242980959847,0
0.787598712547306,1.0195515707166167,0.0,2.6539851587666345,1
1.378166435913162,0.3305077897637061,0.0,3.016425773474923,0
1.378166435913162,0.955526228545644,0.0,2.4303150778129057,0
0.4949802524694769,-1.1559598128387922,0.0,2.2354629172880722,0
0.7167608454825536,0.17042305350924852,0.0,8.87230143970152,1
-1.5485003349869826,-1.159404528414128,0.0,4.122688012675191,1
-1.0609486432407544,-1.4475948051420449,0.0,4.390537911398783,1
1.378166435913162,-1.4495045676037308,0.0,5.621339128563367,1
1.378166435913162,1.4481512087337318,0.0,2.68264778097461,0
-1.1458991813774235,-1.4495045676037308,0.0,5.778925962977287,1
-1.5485003349869826,-1.4495045676037308,0.0,2.9740192750905434,1
-1.0462089020296135,-1.1559598128387922,0.0,2.30801039800363,1
-1.0462089020296135,-1.103540188433729,0.0,4.971703172682846,1
-1.5485003349869826,-1.4495045676037308,0.0,6.006653029906031,1
1.378166435913162,0.9741350355957514,0.0,2.9397123180984335,0
0.710370033396719,1.0195515707166167,0.0,2.6749543418106514,0
-1.1495623980963838,-1.4495045676037308,0.0,6.461816987356698,1
0.639580171692575,1.0050318545785826,0.0,8.479680402378907,1
-1.5485003349869826,-1.4495045676037308,0.0,5.343621735251155,1
-1.1495623980963838,-0.23332371532898968,0.0,4.84744118875188,1
-1.1458991813774235,0.3759661808692332,0.0,2.3126306880668985,0
1.378166435913162,0.2448559186848834,0.0,8.434773280758325,1
1.378166435913162,-1.4495045676037308,0.0,5.41752161243844,1
0.787598712547306,0.955526228545644,0.0,2.1704192457104687,0
-1.1214248141389416,-1.4495045676037308,0.0,4.508991461569863,1
1.378166435913162,-1.4495045676037308,0.0,5.661198277561476,1
1.378166435913162,1.0195515707166167,0.0,1.9846358426804758,0
0.34636241647410143,1.4475730832925437,0.0,8.177756106435456,1
-1.5485003349869826,0.955526228545644,0.0,1.9176376818362417,1
-1.1214248141389416,0.7575476520511129,0.0,2.4289223045514707,1
0.639580171692575,1.0050318545785826,0.0,8.532059445452775,1
-1.1495623980963838,0.955526228545644,0.0,2.1538611344568714,1
0.710370033396719,0.8064660309596711,0.0,8.228809259793154,1
-1.0462089020296135,1.4480563147787553,0.0,2.227391337939465,1
-1.5485003349869826,0.6689284619765181,0.0,2.185422271658039,1
0.4717016244952289,-1.4475948051420449,0.0,5.844448601126153,1
